candidate_key,probe_family,variable_id,variable,representation,layer_idx,layer_name,hidden_dim,regularization_c,train_accuracy,train_balanced_accuracy,train_f1,train_auroc,train_n,train_positive_rate,val_accuracy,val_balanced_accuracy,val_f1,val_auroc,val_n,val_positive_rate,test_accuracy,test_balanced_accuracy,test_f1,test_auroc,test_n,test_positive_rate,suspiciously_high_test_auroc,possible_overfit,weak_signal,selected_by
delta_true_vs_mismatched|var=11|repr=final_token|layer=0,delta_true_vs_mismatched,11,agreement_indexing_density,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=12|repr=final_token|layer=0,delta_true_vs_mismatched,12,optionality_vs_obligatoriness_of_marking,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=13|repr=final_token|layer=0,delta_true_vs_mismatched,13,redundancy_cumulative_exponence,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=14|repr=final_token|layer=0,delta_true_vs_mismatched,14,definiteness_and_specificity,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=15|repr=final_token|layer=0,delta_true_vs_mismatched,15,number_marking,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=16|repr=final_token|layer=0,delta_true_vs_mismatched,16,gender_noun_class,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=17|repr=final_token|layer=0,delta_true_vs_mismatched,17,animacy_and_humanness,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=18|repr=final_token|layer=0,delta_true_vs_mismatched,18,person_marking_and_person_hierarchy,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=19|repr=final_token|layer=0,delta_true_vs_mismatched,19,inclusive_exclusive_distinction,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=20|repr=final_token|layer=0,delta_true_vs_mismatched,20,pronoun_richness_and_reduction,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=21|repr=final_token|layer=0,delta_true_vs_mismatched,21,possession_and_alienability,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=22|repr=final_token|layer=0,delta_true_vs_mismatched,22,tense_prominence,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=23|repr=final_token|layer=0,delta_true_vs_mismatched,23,aspect_and_event_structure,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=24|repr=final_token|layer=0,delta_true_vs_mismatched,24,modality_and_mood,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=25|repr=final_token|layer=0,delta_true_vs_mismatched,25,epistemic_modality,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=26|repr=final_token|layer=0,delta_true_vs_mismatched,26,evidentiality,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=27|repr=final_token|layer=0,delta_true_vs_mismatched,27,mirativity_stance_and_affect_marking,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=28|repr=final_token|layer=0,delta_true_vs_mismatched,28,negation_and_polarity_structure,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=29|repr=final_token|layer=0,delta_true_vs_mismatched,29,quantifier_scope_and_distributivity,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=30|repr=final_token|layer=0,delta_true_vs_mismatched,30,conditional_and_counterfactual_marking,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=31|repr=final_token|layer=0,delta_true_vs_mismatched,31,subordination_and_embedding,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=32|repr=final_token|layer=0,delta_true_vs_mismatched,32,quotation_and_reported_speech_structure,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=33|repr=final_token|layer=0,delta_true_vs_mismatched,33,discourse_relation_marking,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=34|repr=final_token|layer=0,delta_true_vs_mismatched,34,topic_comment_structure,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=35|repr=final_token|layer=0,delta_true_vs_mismatched,35,focus_and_given_new_marking,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=36|repr=final_token|layer=0,delta_true_vs_mismatched,36,genericity_and_kind_level_reference,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=37|repr=final_token|layer=0,delta_true_vs_mismatched,37,social_deixis_honorifics_status_encoding,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=38|repr=final_token|layer=0,delta_true_vs_mismatched,38,speech_act_force_and_request_directness,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=39|repr=final_token|layer=0,delta_true_vs_mismatched,39,deixis_and_perspective_anchoring,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=40|repr=final_token|layer=0,delta_true_vs_mismatched,40,orthographic_and_tokenization_interface,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=1|repr=mean_pooled|layer=2,sentence_basis_changed,1,Subject expression / pro-drop,mean_pooled,2,layer_2,512,1.0,1.0,1.0,1.0,1.0,800,0.5,0.99,0.99,0.98989898989899,1.0,100,0.5,0.94,0.94,0.9361702127659575,0.99,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=2|repr=mean_pooled|layer=4,sentence_basis_changed,2,basic_constituent_order,mean_pooled,4,layer_4,512,1.0,1.0,1.0,1.0,1.0,800,0.5,0.95,0.95,0.9473684210526316,0.9975999999999999,100,0.5,0.95,0.95,0.9504950495049505,0.9624,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=3|repr=mean_pooled|layer=3,sentence_basis_changed,3,nominal_modifier_order,mean_pooled,3,layer_3,512,1.0,0.99125,0.99125,0.9912390488110137,0.99958125,800,0.5,0.85,0.85,0.8514851485148515,0.8932,100,0.5,0.85,0.85,0.8543689320388349,0.8812,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=4|repr=mean_pooled|layer=0,sentence_basis_changed,4,case_marking,mean_pooled,0,layer_0,512,1.0,0.9975,0.9975,0.9974937343358395,0.99999375,800,0.5,0.97,0.97,0.9696969696969697,0.9796,100,0.5,0.97,0.97,0.9702970297029702,0.9955999999999999,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=5|repr=mean_pooled|layer=3,sentence_basis_changed,5,morphosyntactic_alignment,mean_pooled,3,layer_3,512,1.0,0.99375,0.99375,0.9937733499377336,0.99993125,800,0.5,0.73,0.73,0.7032967032967035,0.7908000000000001,100,0.5,0.73,0.73,0.7326732673267328,0.8112,100,0.5,False,True,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=6|repr=mean_pooled|layer=2,sentence_basis_changed,6,transitivity_valency,mean_pooled,2,layer_2,512,1.0,1.0,1.0,1.0,1.0,800,0.5,0.92,0.9199999999999999,0.923076923076923,0.9743999999999999,100,0.5,0.91,0.9099999999999999,0.912621359223301,0.9732000000000001,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=7|repr=mean_pooled|layer=5,sentence_basis_changed,7,voice_and_agent_prominence,mean_pooled,5,layer_5,512,1.0,1.0,1.0,1.0,1.0,800,0.5,0.99,0.99,0.99009900990099,1.0,100,0.5,1.0,1.0,1.0,1.0,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=8|repr=final_token|layer=2,sentence_basis_changed,8,causativity_and_valency_change,final_token,2,layer_2,512,1.0,0.9675,0.9675,0.9675,0.99726875,800,0.5,0.79,0.79,0.7878787878787878,0.8792,100,0.5,0.78,0.78,0.7555555555555556,0.8604,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=9|repr=mean_pooled|layer=0,sentence_basis_changed,9,analytic_vs_synthetic_encoding,mean_pooled,0,layer_0,512,1.0,1.0,1.0,1.0,1.0,800,0.5,1.0,1.0,1.0,1.0,100,0.5,1.0,1.0,1.0,1.0,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=10|repr=final_token|layer=0,sentence_basis_changed,10,morphological_segmentation_type,final_token,0,layer_0,512,1.0,1.0,1.0,1.0,1.0,800,0.5,1.0,1.0,1.0,1.0,100,0.5,0.99,0.99,0.98989898989899,1.0,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=11|repr=mean_pooled|layer=3,sentence_basis_changed,11,agreement_indexing_density,mean_pooled,3,layer_3,512,1.0,1.0,1.0,1.0,1.0,800,0.5,0.91,0.9099999999999999,0.9052631578947369,0.9792,100,0.5,0.98,0.98,0.9795918367346939,0.9956,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=12|repr=final_token|layer=0,sentence_basis_changed,12,optionality_vs_obligatoriness_of_marking,final_token,0,layer_0,512,1.0,0.87875,0.8787499999999999,0.8776796973518285,0.9594,800,0.5,0.8,0.8,0.8113207547169812,0.8592,100,0.5,0.67,0.67,0.5822784810126583,0.8403999999999999,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=13|repr=mean_pooled|layer=5,sentence_basis_changed,13,redundancy_cumulative_exponence,mean_pooled,5,layer_5,512,1.0,0.98625,0.9862500000000001,0.986232790988736,0.9994625,800,0.5,0.87,0.87,0.8785046728971964,0.9636,100,0.5,0.92,0.9199999999999999,0.9215686274509804,0.9803999999999999,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=14|repr=mean_pooled|layer=1,sentence_basis_changed,14,definiteness_and_specificity,mean_pooled,1,layer_1,512,1.0,1.0,1.0,1.0,1.0,800,0.5,0.94,0.94,0.94,0.98,100,0.5,0.91,0.9099999999999999,0.912621359223301,0.9747999999999999,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=15|repr=mean_pooled|layer=4,sentence_basis_changed,15,number_marking,mean_pooled,4,layer_4,512,1.0,0.97625,0.9762500000000001,0.9761606022584693,0.9987562499999999,800,0.5,0.91,0.91,0.9090909090909091,0.9724,100,0.5,0.91,0.9099999999999999,0.912621359223301,0.962,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=16|repr=mean_pooled|layer=1,sentence_basis_changed,16,gender_noun_class,mean_pooled,1,layer_1,512,1.0,1.0,1.0,1.0,1.0,800,0.5,1.0,1.0,1.0,1.0,100,0.5,0.96,0.96,0.96,0.99,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=17|repr=mean_pooled|layer=1,sentence_basis_changed,17,animacy_and_humanness,mean_pooled,1,layer_1,512,1.0,0.99,0.99,0.99,0.99945625,800,0.5,0.86,0.86,0.8653846153846153,0.9492,100,0.5,0.83,0.83,0.8282828282828283,0.9383999999999999,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=18|repr=mean_pooled|layer=5,sentence_basis_changed,18,person_marking_and_person_hierarchy,mean_pooled,5,layer_5,512,1.0,0.97125,0.97125,0.9712140175219024,0.9972125000000001,800,0.5,0.81,0.81,0.8155339805825242,0.8764,100,0.5,0.59,0.59,0.5940594059405941,0.724,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=19|repr=mean_pooled|layer=0,sentence_basis_changed,19,inclusive_exclusive_distinction,mean_pooled,0,layer_0,512,1.0,1.0,1.0,1.0,1.0,800,0.5,1.0,1.0,1.0,1.0,100,0.5,1.0,1.0,1.0,1.0,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=20|repr=final_token|layer=0,sentence_basis_changed,20,pronoun_richness_and_reduction,final_token,0,layer_0,512,1.0,1.0,1.0,1.0,1.0,800,0.5,1.0,1.0,1.0,1.0,100,0.5,1.0,1.0,1.0,1.0,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=21|repr=mean_pooled|layer=0,sentence_basis_changed,21,possession_and_alienability,mean_pooled,0,layer_0,512,1.0,1.0,1.0,1.0,1.0,800,0.5,0.7,0.7,0.6428571428571429,0.7859999999999999,100,0.5,0.84,0.8400000000000001,0.8297872340425532,0.8892,100,0.5,False,True,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=22|repr=mean_pooled|layer=3,sentence_basis_changed,22,tense_prominence,mean_pooled,3,layer_3,512,1.0,1.0,1.0,1.0,1.0,800,0.5,0.87,0.87,0.8659793814432989,0.966,100,0.5,0.91,0.91,0.9090909090909091,0.9612,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=23|repr=mean_pooled|layer=0,sentence_basis_changed,23,aspect_and_event_structure,mean_pooled,0,layer_0,512,1.0,0.97125,0.97125,0.9712140175219024,0.997484375,800,0.5,0.79,0.79,0.7835051546391754,0.8864,100,0.5,0.83,0.8300000000000001,0.8349514563106797,0.8896,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=24|repr=final_token|layer=3,sentence_basis_changed,24,modality_and_mood,final_token,3,layer_3,512,1.0,0.94625,0.94625,0.9461827284105131,0.9860625,800,0.5,0.75,0.75,0.7368421052631577,0.8387999999999999,100,0.5,0.63,0.63,0.6185567010309279,0.7564,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=25|repr=mean_pooled|layer=1,sentence_basis_changed,25,epistemic_modality,mean_pooled,1,layer_1,512,1.0,0.995,0.995,0.995,0.9998875,800,0.5,0.9,0.8999999999999999,0.8958333333333334,0.9604,100,0.5,0.86,0.86,0.8541666666666666,0.9412,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=26|repr=mean_pooled|layer=4,sentence_basis_changed,26,evidentiality,mean_pooled,4,layer_4,512,1.0,1.0,1.0,1.0,1.0,800,0.5,0.98,0.98,0.98,0.9948,100,0.5,0.86,0.86,0.8571428571428572,0.9611999999999999,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=27|repr=final_token|layer=2,sentence_basis_changed,27,mirativity_stance_and_affect_marking,final_token,2,layer_2,512,1.0,1.0,1.0,1.0,1.0,800,0.5,0.99,0.99,0.99009900990099,1.0,100,0.5,1.0,1.0,1.0,1.0,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=28|repr=mean_pooled|layer=1,sentence_basis_changed,28,negation_and_polarity_structure,mean_pooled,1,layer_1,512,1.0,0.91625,0.91625,0.9144316730523627,0.9859562500000001,800,0.5,0.89,0.89,0.8932038834951457,0.9508000000000001,100,0.5,0.86,0.8600000000000001,0.8679245283018867,0.9645999999999999,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=29|repr=mean_pooled|layer=2,sentence_basis_changed,29,quantifier_scope_and_distributivity,mean_pooled,2,layer_2,512,1.0,1.0,1.0,1.0,1.0,800,0.5,1.0,1.0,1.0,1.0,100,0.5,0.99,0.99,0.98989898989899,1.0,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=30|repr=mean_pooled|layer=0,sentence_basis_changed,30,conditional_and_counterfactual_marking,mean_pooled,0,layer_0,512,1.0,0.92,0.92,0.9195979899497487,0.9872124999999999,800,0.5,0.92,0.9199999999999999,0.9215686274509804,0.9852,100,0.5,0.91,0.9099999999999999,0.9072164948453608,0.9798,100,0.5,True,False,False,validation_auroc_then_validation_balanced_accuracy
sentence_basis_changed|var=31|repr=final_token|layer=4,sentence_basis_changed,31,subordination_and_embedding,final_token,4,layer_4,512,1.0,1.0,1.0,1.0,1.0,800,0.5,0.9,0.9,0.9,0.9696,100,0.5,0.85,0.85,0.8453608247422681,0.9319999999999999,100,0.5,False,False,False,validation_auroc_then_validation_balanced_accuracy
